ds,annee,yhat,yhat_lower,yhat_upper
1990-01-01,1990,11.386105896519284,10.563065750645187,12.244481600756536
1991-01-01,1991,11.42380573287191,10.544680348752092,12.332451395108231
1992-01-01,1992,11.461505569231715,10.633168868242175,12.324208659792209
1993-01-01,1993,11.49930869289473,10.625061596517687,12.33168949159912
1994-01-01,1994,11.537008529332423,10.671254723425681,12.425981639452711
1995-01-01,1995,11.574722399444783,10.706644917987063,12.46511349168294
1996-01-01,1996,11.612436270010413,10.754049393346792,12.50692520026158
1997-01-01,1997,11.650253467829653,10.76295915701088,12.512875671608047
1998-01-01,1998,11.687967339971792,10.899895732122655,12.62195841236917
1999-01-01,1999,11.725681212081053,10.813301984527083,12.588873755068542
2000-01-01,2000,11.763395084168327,10.920118541539477,12.593503065209852
2001-01-01,2001,11.801212281946935,10.925734800232375,12.7180275021408
2002-01-01,2002,11.83892615405212,10.975746005962266,12.599383260777378
2003-01-01,2003,11.876640026206424,11.022132175194386,12.69865485375407
2004-01-01,2004,11.914353898278366,11.028585548247301,12.76658589706445
2005-01-01,2005,11.952112464633293,11.08304875784866,12.783272811278557
2006-01-01,2006,11.989653321265436,11.174157880500651,12.87603535125376
2007-01-01,2007,12.027054454467676,11.150280258611463,12.887040539364708
2008-01-01,2008,11.822146104603808,10.95831929890984,12.690414733645786
2009-01-01,2009,11.607670868952304,10.70844890479936,12.430350111124975
2010-01-01,2010,11.393539846707954,10.52002003366557,12.246295327832376
2011-01-01,2011,11.179408824463607,10.425877925562222,12.021512643985403
2012-01-01,2012,10.965208396161648,10.143671282132834,11.833150447480032
2013-01-01,2013,10.750421117068019,9.901788816166098,11.683418888062322
2014-01-01,2014,10.536220688409667,9.605317197450692,11.335799356312592
2015-01-01,2015,10.32202025966129,9.430668108348137,11.23386705201265
2016-01-01,2016,10.107819830972602,9.256053174717717,10.967984274414505
2017-01-01,2017,9.893032551828888,9.093218043424478,10.772397594106886
2018-01-01,2018,9.678832123109167,8.866595176503694,10.551618391882263
2019-01-01,2019,9.464631694389446,8.64667369102121,10.397988126160996
2020-01-01,2020,9.250431265669723,8.365785981759862,10.162231736403072
2021-01-01,2021,9.035643986460359,8.236091333319518,9.892635667357656
2022-01-01,2022,8.821443557740636,7.896856969806853,9.673567805264073
2023-01-01,2023,8.607243129020915,7.690735279568349,9.445007063348104
2024-01-01,2024,8.393042700301192,7.516875608712324,9.247749313097435
2025-01-01,2025,8.178255421091828,7.348913403056485,9.055424026733014
2026-01-01,2026,7.964054992372106,7.039883830111036,8.882643599343453
2027-01-01,2027,7.749854563652386,6.913278500738745,8.610781809350831
2028-01-01,2028,7.5356541349326625,6.6459352260244415,8.376669842093504
2029-01-01,2029,7.320866855723297,6.4693075351488005,8.224471003930551
2030-01-01,2030,7.106666427003575,6.249590965751681,8.08818741145228
2031-01-01,2031,6.892465998283854,5.956875325986004,7.789013448645495
2032-01-01,2032,6.6782655695641315,5.715108265395838,7.595407208431514
2033-01-01,2033,6.463478290354766,5.554422545323632,7.424675598838654
2034-01-01,2034,6.249277861635045,5.304189428042226,7.232673277351882
2035-01-01,2035,6.035077432915323,5.073248581252904,7.035928663276013
2036-01-01,2036,5.820877004195601,4.818197718447057,6.857596957460449
2037-01-01,2037,5.606089724986236,4.546912715879386,6.686173362463413
2038-01-01,2038,5.391889296266514,4.2404219139411365,6.554489457444834
2039-01-01,2039,5.1776888675467925,4.038068158701555,6.357340541059262
2040-01-01,2040,4.963488438827071,3.817183438520331,6.166708147836349
2041-01-01,2041,4.748701159617705,3.5378085421754015,6.080519779187082
2042-01-01,2042,4.5345007308979834,3.2281676317011967,5.999304963519685
2043-01-01,2043,4.3203003021782616,2.8859567572174694,5.829982516371608
2044-01-01,2044,4.106099873458541,2.6395564471349644,5.642340507403107
2045-01-01,2045,3.891312594249176,2.310726883352176,5.504715179876284
2046-01-01,2046,3.677112165529453,2.0360230431827517,5.402328573933696
2047-01-01,2047,3.462911736809731,1.6782433033629542,5.22294252032546
2048-01-01,2048,3.2487113080900105,1.4693742619351133,5.076343568112194
2049-01-01,2049,3.0339240288806453,1.1206359175010623,5.051540638303228
2050-01-01,2050,2.8197236001609234,0.8440510484135246,4.908401582107912
