ds,annee,yhat,yhat_lower,yhat_upper
1900-01-01,1900,10.979568829716396,9.516583530721727,12.54128772017067
1901-01-01,1901,10.969226783130136,9.388942472469386,12.558671738178475
1902-01-01,1902,10.958884736543876,9.309488515231973,12.719142962358505
1903-01-01,1903,10.948542689957614,9.436941530350492,12.554850383081988
1904-01-01,1904,10.938200643371355,9.505660528921432,12.439326556245216
1905-01-01,1905,10.92783026567479,9.331378558002763,12.505451520039701
1906-01-01,1906,10.91748822234352,9.411124538784517,12.453650476470077
1907-01-01,1907,10.90714617901225,9.358905490266158,12.454481436950063
1908-01-01,1908,10.896804135680977,9.365862864005637,12.56493273881827
1909-01-01,1909,10.886433864942008,9.358770259694664,12.473075920603984
1910-01-01,1910,10.876091928276098,9.290281005218725,12.439122246291507
1911-01-01,1911,10.865749991610185,9.299530421870232,12.374036112502212
1912-01-01,1912,10.855408054944274,9.286376165425938,12.466267751231937
1913-01-01,1913,10.8450377922692,9.287661363281616,12.410412241850304
1914-01-01,1914,10.83469586364515,9.362120377835927,12.28603555956276
1915-01-01,1915,10.8243539350211,9.313910839577916,12.3051563921745
1916-01-01,1916,10.81401200639705,9.297717840596313,12.291075492369277
1917-01-01,1917,10.806061067977275,9.186459862302993,12.489099436289253
1918-01-01,1918,10.798131853432965,9.280956666492784,12.411751353433752
1919-01-01,1919,10.790202638888653,9.03855833221666,12.440203933607476
1920-01-01,1920,10.782273424344345,9.14437524989487,12.158569043073653
1921-01-01,1921,10.779691488657265,9.261233732880312,12.299417466251882
1922-01-01,1922,10.777116607439275,9.262148134792438,12.296690134136668
1923-01-01,1923,10.774541726221285,9.148271293587726,12.286641197051509
1924-01-01,1924,10.771966845003297,9.146342911585407,12.294452645391162
1925-01-01,1925,10.776549417169782,9.16063641255702,12.279317534319466
1926-01-01,1926,10.78111946864729,9.220067746514411,12.378289412930679
1927-01-01,1927,10.785689520124794,9.198379124979029,12.272852265471267
1928-01-01,1928,10.7902595716023,9.159313428598598,12.345724913199602
1929-01-01,1929,10.801681297645471,9.193372186272395,12.388786842884794
1930-01-01,1930,10.813071816786882,9.287894142674196,12.360048068800399
1931-01-01,1931,10.824462335928295,9.395076228985037,12.407019940110219
1932-01-01,1932,10.83585285506971,9.304510855576506,12.40237400392031
1933-01-01,1933,10.853728227392846,9.333538207961881,12.51464975478038
1934-01-01,1934,10.871554759900894,9.26118677903407,12.660928195679242
1935-01-01,1935,10.889381292408942,9.364214047080399,12.452812712830633
1936-01-01,1936,10.907207824916988,9.484140869906955,12.405540024842027
1937-01-01,1937,10.93033356032188,9.388589012388117,12.444009495695378
1938-01-01,1938,10.953396110657364,9.345492324153682,12.475543587713737
1939-01-01,1939,10.976458660992844,9.38704056776363,12.508123198822684
1940-01-01,1940,10.999521211328325,9.410833208256475,12.539934325242433
1941-01-01,1941,11.02549630465573,9.521035623651775,12.707248352008623
1942-01-01,1942,11.051400427782786,9.5425156969293,12.535812909505106
1943-01-01,1943,11.077304550909844,9.392424347609138,12.772084219527875
1944-01-01,1944,11.103208674036903,9.556990291506931,12.601608997258326
1945-01-01,1945,11.129271928492889,9.603808970039644,12.681742573049991
1946-01-01,1946,11.155263971871127,9.544508205817268,12.796911744078363
1947-01-01,1947,11.181256015249366,9.671867702541014,12.722279961538023
1948-01-01,1948,11.207248058627604,9.64195282466978,12.791401542291073
1949-01-01,1949,11.233311321930964,9.512082717277211,12.795969523482931
1950-01-01,1950,11.259303374132402,9.739055711273966,12.845045722291298
1951-01-01,1951,11.285295426333839,9.655269617112724,12.696092402802913
1952-01-01,1952,11.311287478535275,9.932766830176746,12.88817017569252
