ds,annee,yhat,yhat_lower,yhat_upper
1950-01-01,1950,7.159010142631579,0.5338268875898968,14.133517298628329
1951-01-01,1951,7.1059681336542155,0.28371450053508657,14.167787490797014
1952-01-01,1952,7.052926124676851,-0.072496774708851,13.91063833629165
1953-01-01,1953,6.999738795123052,0.38586105564299966,13.709720672482952
1954-01-01,1954,6.946696786141804,0.0035599565882723353,14.277736973941101
1955-01-01,1955,6.893654777160559,0.005493165221030187,13.85349438263144
1956-01-01,1956,6.840612768171126,0.0561855448317453,13.540812489268742
1957-01-01,1957,6.787425438609119,-0.03796706012489275,13.723863291638304
1958-01-01,1958,6.734383429606328,-0.16174972531557877,14.436594439580208
1959-01-01,1959,6.681341420603537,-0.2758258065398474,14.106060143545266
1960-01-01,1960,6.628299411600745,-0.9964169851625366,13.542215166272566
1961-01-01,1961,6.575112082031238,-0.8051351963533269,13.629541446062849
1962-01-01,1962,6.522070073034324,-0.15048718345995563,13.651360808387102
1963-01-01,1963,6.469028064035933,-0.7725840090857226,13.315432385562513
1964-01-01,1964,6.41598605503754,-0.1589300979400089,13.17663825901359
1965-01-01,1965,6.36279872547216,-0.30081240534192527,13.47671105438615
1966-01-01,1966,6.309756716479363,-1.0748235323198547,13.232707580278277
1967-01-01,1967,6.256714707486567,-0.9824048747517313,13.122521668635553
1968-01-01,1968,6.203672698502037,-1.1300396830977328,13.100449044820769
1969-01-01,1969,6.150485368944948,-1.0411367583357052,13.45445857581671
1970-01-01,1970,6.097443359971759,-1.3645019214732854,12.887933273952308
1971-01-01,1971,6.04440135099857,-1.237577141104789,13.258107079447354
1972-01-01,1972,5.991359342025381,-1.1564259011452778,12.557457053652488
1973-01-01,1973,5.938172012487517,-0.8729851986456966,13.47993338316001
1974-01-01,1974,5.88513000352216,-0.9735160166780559,13.343140429442474
1975-01-01,1975,5.832087994564601,-1.070286119342949,13.170615969781126
1976-01-01,1976,5.779045985607041,-1.1464479415800202,12.854541832052732
1977-01-01,1977,5.725858656074838,-1.509576422240416,12.313606833153443
1978-01-01,1978,5.672816647115126,-1.093777021083226,12.78069653640422
1979-01-01,1979,5.6197746381554134,-1.505274866807193,12.982043240386583
1980-01-01,1980,5.566732629198946,-1.813068361030883,12.399365263246622
1981-01-01,1981,5.513545299669997,-1.562447455102374,12.853902597274452
1982-01-01,1982,5.460503290701287,-1.8464274527562454,11.914543224610249
1983-01-01,1983,5.407461281732578,-2.103957458282757,12.064574427161851
1984-01-01,1984,5.3544192727638675,-1.6342331466952618,12.601113853325495
1985-01-01,1985,5.301231943218446,-1.894737717414264,12.904000368808289
1986-01-01,1986,5.248189934245553,-1.1182314712863899,12.021577467531946
1987-01-01,1987,5.195147925278081,-1.365887019196301,12.184821361921113
1988-01-01,1988,5.142105916310608,-2.1437591334810326,12.408060833667847
1989-01-01,1989,5.088918586775178,-1.7520826957519553,12.301783142792177
1990-01-01,1990,5.0358765778122505,-2.3089604740280514,12.216157797931615
1991-01-01,1991,4.982834568849322,-1.330577620465904,12.159964473124353
1992-01-01,1992,4.929792559882107,-2.1505570324854215,12.127978717477204
1993-01-01,1993,4.8766052303423795,-2.229995269829934,12.434385868665478
1994-01-01,1994,4.823563221363549,-2.3775857504775666,11.970438977288099
1995-01-01,1995,4.770521212384717,-1.9188286897143823,11.494657989877766
1996-01-01,1996,4.717479203405886,-2.109292986300644,11.97124061972495
1997-01-01,1997,4.664291873860562,-2.577887371342921,11.58473484662439
1998-01-01,1998,4.611249864887763,-2.209789252497473,11.939524779519898
1999-01-01,1999,4.558207855884626,-2.5285828913375057,11.351893805779849
2000-01-01,2000,4.505165846881488,-2.9172135847439966,11.702014579620041
2001-01-01,2001,4.451978517308751,-2.4619826127439444,11.851652248350915
2002-01-01,2002,4.3989365083086165,-2.9125003550895796,11.426408163889567
2003-01-01,2003,4.345894499308482,-2.9674460283185975,11.86399133758029
2004-01-01,2004,4.2928524903068555,-2.950779618357571,11.229684861991375
2005-01-01,2005,4.239665160732622,-2.2954813839630828,11.487820068756285
2006-01-01,2006,4.186623151727481,-3.1004161771594756,11.274047358661408
2007-01-01,2007,4.133581142722341,-3.066730348259946,11.055077985823678
2008-01-01,2008,4.080539133717201,-2.7344297719108184,10.73426909873891
2009-01-01,2009,4.027351804134748,-3.384005412936126,10.938781879489252
2010-01-01,2010,3.9743097951249235,-2.9636895127272256,11.158933073245953
2011-01-01,2011,3.9212677861037633,-3.2375006626231215,11.146097099751847
2012-01-01,2012,3.868225777082603,-2.914475760754453,11.307397461009646
2013-01-01,2013,3.815038447488783,-3.3704029754091067,10.67607862658737
2014-01-01,2014,3.761996438467622,-3.543267407508073,11.284673091099641
2015-01-01,2015,3.708954429446462,-3.18378774017842,10.60635358064074
2016-01-01,2016,3.6559124204253015,-2.5958628193608457,10.759074714192979
2017-01-01,2017,3.6027250908314805,-3.675214059196421,10.527406694358469
2018-01-01,2018,3.54968308181032,-3.1363105762815273,10.332573878516824
2019-01-01,2019,3.4966410727891604,-3.295994403068272,10.419772991132849
2020-01-01,2020,3.4435990637679996,-3.779318433491815,10.508498163535876
2021-01-01,2021,3.3904117341741786,-3.9782181465311717,10.289671211078831
2022-01-01,2022,3.3373697251530188,-4.140511648070549,10.83775190106805
2023-01-01,2023,3.284327716131859,-3.868715821294709,10.158770917985791
2024-01-01,2024,3.2312857071106977,-4.297082653769921,10.53391790056149
2025-01-01,2025,3.1780983775168767,-3.799288364007911,10.916484117142224
2026-01-01,2026,3.125056368495717,-3.8471663714724427,10.373472657467172
2027-01-01,2027,3.0720143594745566,-3.975380937764584,10.506453878743965
2028-01-01,2028,3.0189723504533963,-3.694685544316582,10.368007114278114
2029-01-01,2029,2.9657850208595753,-4.201302059625808,10.069054138576767
2030-01-01,2030,2.9127430118384154,-4.184496240597064,9.941643744505297
2031-01-01,2031,2.859701002817255,-4.507450412408279,10.201277637388388
2032-01-01,2032,2.806658993796095,-4.282495249257267,10.484505250259812
2033-01-01,2033,2.7534716642022734,-3.9591497896654824,9.787098250205426
