variable,modele,rmse,mae,mape
temperature,regression_lineaire,0.6508,0.5382,4.15
temperature,arima,0.6664,0.5721,4.44
temperature,prophet,0.5692,0.473,3.71
temperature,random_forest,0.6639,0.5666,4.41
temperature,xgboost,0.6802,0.5817,4.53
co2,regression_lineaire,8.7395,8.3971,2.08
co2,arima,1.0499,0.8623,0.22
co2,prophet,1.3988,1.2208,0.3
co2,random_forest,8.8096,8.1371,2.02
co2,xgboost,7.924,7.1781,1.78
niveau_mer,regression_lineaire,29.6792,21.6054,30.15
niveau_mer,arima,31.7693,23.3918,29.44
niveau_mer,prophet,29.8743,21.8417,30.59
niveau_mer,random_forest,36.0094,27.4398,36.9
niveau_mer,xgboost,35.6496,26.8251,36.04
vendanges,regression_lineaire,0.6115,0.4978,0.19
vendanges,arima,0.7115,0.5521,0.21
vendanges,prophet,0.6717,0.5415,0.21
vendanges,random_forest,0.7772,0.6086,0.23
vendanges,xgboost,0.8211,0.6452,0.25
