ds,annee,yhat,yhat_lower,yhat_upper
1900-01-01,1900,265.30177710133336,264.28970157102646,266.3581165904166
1901-01-01,1901,265.3024611240385,264.24434966215773,266.3142599827687
1902-01-01,1902,265.3031451467436,264.2808417878394,266.3325639948492
1903-01-01,1903,265.3038291694487,264.27858653782584,266.34832805421445
1904-01-01,1904,265.3045131921538,264.2204911301195,266.3017424086173
1905-01-01,1905,265.305199116905,264.2625570261663,266.33964429358696
1906-01-01,1906,265.30588316754483,264.29252824422576,266.4172439002192
1907-01-01,1907,265.3065672181846,264.2529175037247,266.35164614571045
1908-01-01,1908,265.3072512688245,264.2700168162453,266.3545345136719
1909-01-01,1909,265.3079371505557,264.2585172904561,266.325367313149
1910-01-01,1910,265.30862115829314,264.190117680836,266.3899719384092
1911-01-01,1911,265.3093051660306,264.26101911588097,266.4643504369742
1912-01-01,1912,265.309989173768,264.2928581210332,266.39865339468344
1913-01-01,1913,265.24062059954747,264.1676737935845,266.29571517546475
1914-01-01,1914,265.1714415569506,264.1008749722402,266.2310210496262
1915-01-01,1915,265.10226251435364,264.0589534197785,266.12299881238255
1916-01-01,1916,265.03308347175675,264.0207376076879,266.0743815939419
1917-01-01,1917,264.9418602006853,263.9470638750933,266.00921061561934
1918-01-01,1918,264.850886173524,263.7515326608022,265.89578937118176
1919-01-01,1919,264.7599121463626,263.7648386352599,265.81515992562623
1920-01-01,1920,264.6689381192012,263.62522895568384,265.7582696672364
1921-01-01,1921,264.57771484062357,263.5327631754538,265.6316160047465
1922-01-01,1922,264.48674080597647,263.42834454887395,265.4984009649605
1923-01-01,1923,264.3957667713294,263.3559816245874,265.46262539075343
1924-01-01,1924,264.3047927366824,263.2531323073018,265.3638681723442
1925-01-01,1925,264.2565039590995,263.27046194974616,265.25588153190193
1926-01-01,1926,264.2083471180675,263.20492116090173,265.2130217841941
1927-01-01,1927,264.16019027703544,263.127694827009,265.1566285323934
1928-01-01,1928,264.11203343600334,263.06778412784763,265.1168985872424
1929-01-01,1929,264.1093495010608,263.0380030247582,265.07166205822665
1930-01-01,1930,264.10667289927386,263.1017310981647,265.15057652790546
1931-01-01,1931,264.10399629748696,263.07601680784006,265.2040182970812
1932-01-01,1932,264.10131969569994,263.036814468965,265.08084043609773
1933-01-01,1933,264.0986357635966,263.0477842461168,265.15479866258346
1934-01-01,1934,264.095959164641,262.92162298689533,265.04461127164586
1935-01-01,1935,264.0932825656854,263.0355290511239,265.18012141465084
1936-01-01,1936,264.0906059667298,263.0277090170727,265.1396348055863
1937-01-01,1937,264.0469919993651,263.0745686356015,265.09610417956435
1938-01-01,1938,264.0034971958456,262.8961514186064,265.04113084322853
1939-01-01,1939,263.96000239232615,262.91965944339574,264.9765749373068
