ds,annee,yhat,yhat_lower,yhat_upper
1959-01-01,1959,316.1386026645,315.5523594173016,316.6558431713359
1960-01-01,1960,316.8570035523276,316.3210841581798,317.35145134609064
1961-01-01,1961,317.5773726617657,317.0113890287892,318.0903946573177
1962-01-01,1962,318.2584481263121,317.70779567087396,318.8882677010499
1963-01-01,1963,318.93952359085836,318.38905774262565,319.49156602544315
1964-01-01,1964,319.6205915860387,319.0930360280965,320.1289097213902
1965-01-01,1965,320.30352552093194,319.75118884710247,320.89435112697754
1966-01-01,1966,321.2457511180108,320.73397802984596,321.78978086170235
1967-01-01,1967,322.18797671508963,321.65472770917296,322.70993562625887
1968-01-01,1968,323.30165359202795,322.76870615457193,323.8626037540416
1969-01-01,1969,324.4183816384921,323.87632020597846,324.9413532891772
1970-01-01,1970,325.5320585153702,324.9902272348132,326.0629539408606
1971-01-01,1971,326.6457353922482,326.07756693921806,327.2242901945395
1972-01-01,1972,327.80043883430216,327.2078434316968,328.3640879121875
1973-01-01,1973,328.9583058474303,328.4491651317225,329.52038440030014
1974-01-01,1974,330.11300928948435,329.54596802337977,330.64538951429256
1975-01-01,1975,331.2028476993238,330.6626999395233,331.77406089907663
1976-01-01,1976,332.29268610916324,331.74305630989136,332.8034475788585
1977-01-01,1977,333.85069885174056,333.33335188608964,334.41671014002
1978-01-01,1978,335.40445472890093,334.8565250172408,335.95663831538945
1979-01-01,1979,336.9582106137214,336.3845655607669,337.4826927916333
1980-01-01,1980,338.5119664985418,337.92722216591096,339.0479521158364
1981-01-01,1981,340.0699792419875,339.49318067784486,340.6065938340168
1982-01-01,1982,341.6237351200139,341.04933314184666,342.2009066087445
1983-01-01,1983,343.177490992548,342.62095691503663,343.6712975608284
1984-01-01,1984,344.73124686508197,344.1829564307864,345.27237523450583
1985-01-01,1985,346.28925960465165,345.75717112788016,346.86133552041275
1986-01-01,1986,347.8430154788127,347.3077817970264,348.39262890279326
1987-01-01,1987,349.63315688574954,349.1055771024343,350.14979215090773
1988-01-01,1988,351.4232982926864,350.8855556721977,351.99687802572134
1989-01-01,1989,352.9198874747287,352.3818026186538,353.46047532489445
1990-01-01,1990,354.41238761529,353.8933128684336,354.97933584878956
1991-01-01,1991,355.52498129582904,354.98470723689894,356.0788665840948
1992-01-01,1992,356.63757497636806,356.07314603925687,357.176911393575
1993-01-01,1993,357.7580390683174,357.24971331928595,358.2792290072639
1994-01-01,1994,358.8754417829662,358.3437599937572,359.4416854318145
1995-01-01,1995,360.7443687659535,360.20268318673584,361.3123383230341
1996-01-01,1996,362.61329574894074,362.0600972524135,363.2226577236101
1997-01-01,1997,364.48734308604077,363.9462227156172,365.0303677424898
1998-01-01,1998,366.35627007522515,365.81706410877206,366.9282245539584
1999-01-01,1999,368.2251970644095,367.65241713202414,368.749736057009
2000-01-01,2000,369.8865841486582,369.29530248621546,370.40989470139766
2001-01-01,2001,371.5525229783433,370.97003679685355,372.0776819728075
2002-01-01,2002,373.641561809061,373.10806362227,374.2046568816647
2003-01-01,2003,375.7306006397788,375.2271782468178,376.26380239919854
2004-01-01,2004,377.8196394584522,377.2852334827024,378.36267861154005
2005-01-01,2005,379.91440167114934,379.3594813373618,380.48826669381907
2006-01-01,2006,381.9429589365215,381.4357732956407,382.4660811519545
2007-01-01,2007,383.9715162018938,383.46583066446897,384.5164233147253
2008-01-01,2008,385.87547906386766,385.3116836126343,386.41301114510355
2009-01-01,2009,387.7846582624497,387.2585633147902,388.29181559828
2010-01-01,2010,389.6886211133314,389.15184791114126,390.25602694675587
2011-01-01,2011,391.5925839642132,391.0093214005887,392.11034811695737
2012-01-01,2012,394.09225676529815,393.5449398311994,394.65407143539846
2013-01-01,2013,396.59877798501617,396.0941981232944,397.1546355333674
2014-01-01,2014,399.0984507861012,398.5278056363916,399.6497997472623
2015-01-01,2015,401.5981235871861,401.05402872812635,402.19429630624086
2016-01-01,2016,404.097796388271,403.54109456728105,404.65313863779056
2017-01-01,2017,406.604317607989,406.0327548246783,407.188372983492
2018-01-01,2018,409.10399040907396,408.6005033368846,409.6550201706027
2019-01-01,2019,411.6036632101589,411.0353054956094,412.18428005011475
2020-01-01,2020,414.1033360112438,413.5514627816801,414.62428397148847
2021-01-01,2021,416.6098572309619,416.0636815359364,417.1418388132362
2022-01-01,2022,419.1095300320468,418.56972943722735,419.6847094453443
2023-01-01,2023,421.60920283313175,421.05066968989064,422.132146014659
2024-01-01,2024,424.10887563421664,423.5502088564584,424.6689279111392
2025-01-01,2025,426.6153968539347,426.1010231851928,427.18945459046904
2026-01-01,2026,429.1150696550196,428.58008352978555,429.7090738090154
2027-01-01,2027,431.61474245610464,430.8856305788779,432.3090575301282
2028-01-01,2028,434.11441525718953,432.9663708261804,435.1633079784516
2029-01-01,2029,436.6209364769076,434.93777105514374,438.0315803181239
2030-01-01,2030,439.1206092779925,436.7501240998602,441.2784470859817
2031-01-01,2031,441.62028207907736,438.6208703219105,444.3559965779082
2032-01-01,2032,444.11995488016237,440.4842784744037,447.6822481419591
2033-01-01,2033,446.62647609988034,442.0932794634537,450.93612161943423
2034-01-01,2034,449.12614890096535,443.86736758168115,454.3100020560747
2035-01-01,2035,451.62582170205025,445.75307459368685,457.39640526221194
2036-01-01,2036,454.12549450313514,447.29958527313414,460.8497101042879
2037-01-01,2037,456.6320157228532,449.29447745096866,463.8390474653402
2038-01-01,2038,459.1316885239381,450.8972197333177,467.30840368662564
2039-01-01,2039,461.6313613250231,452.42986665360297,470.79045307420245
2040-01-01,2040,464.131034126108,453.9456156046827,474.4762085670515
2041-01-01,2041,466.63755534582606,455.39241597396335,477.3935103084568
2042-01-01,2042,469.13722814691096,456.49722243288306,480.5389366719747
2043-01-01,2043,471.63690094799585,458.0673545609715,484.75912625446176
2044-01-01,2044,474.13657374908087,458.9978914844321,488.3563845124746
2045-01-01,2045,476.6430949687989,460.148664561649,491.9875122384117
2046-01-01,2046,479.1427677698838,461.92806034509346,495.4902633767086
2047-01-01,2047,481.6424405709688,462.82378889499785,499.06875179539014
2048-01-01,2048,484.1421133720537,464.0923062436631,502.76722917445784
2049-01-01,2049,486.6486345917718,465.3512649297588,507.12087759160715
2050-01-01,2050,489.1483073928567,466.1218092186012,510.9718458149289
2051-01-01,2051,491.6479801939416,466.9772058722636,515.0695441967928
2052-01-01,2052,494.14765299502653,468.25642083864636,519.2437935971876
2053-01-01,2053,496.6541742147445,469.37803107986406,522.7779213088799
2054-01-01,2054,499.1538470158295,470.5124491756458,526.8072834103494
2055-01-01,2055,501.6535198169144,471.77175484579044,530.3049311843369
2056-01-01,2056,504.1531926179993,473.281485477496,534.594438710472
2057-01-01,2057,506.6597138377174,474.03331506656934,539.0727310085219
2058-01-01,2058,509.1593866388023,474.83604676716203,543.1880270234255
2059-01-01,2059,511.65905943988724,475.44344704059864,547.0513593482764
2060-01-01,2060,514.1587322409722,477.10079356903094,551.3871043544301
2061-01-01,2061,516.6652534606902,477.7115012997253,555.7471398491567
2062-01-01,2062,519.1649262617752,478.476023189724,559.8960380720654
2063-01-01,2063,521.66459906286,479.73625010252005,564.1061294737973
2064-01-01,2064,524.164271863945,479.82041796330736,568.4184600132149
2065-01-01,2065,526.670793083663,480.13237723255946,572.6982763901233
2066-01-01,2066,529.170465884748,481.43304792706385,576.8769943114909
2067-01-01,2067,531.670138685833,481.98266784399584,581.1462291718242
2068-01-01,2068,534.1698114869178,482.6394488908673,585.2617589311133
2069-01-01,2069,536.6763327066359,483.00797081484086,589.9593621031537
2070-01-01,2070,539.1760055077208,483.5815418223362,594.1472070332292
2071-01-01,2071,541.6756783088057,485.5574510234125,598.0568447516953
2072-01-01,2072,544.1753511098907,487.2673209750573,601.7484764330193
2073-01-01,2073,546.6818723296087,487.9082706069458,605.2009473269757
2074-01-01,2074,549.1815451306937,487.89886623542066,610.4185170562689
2075-01-01,2075,551.6812179317786,487.6294573578902,615.213478784023
2076-01-01,2076,554.1808907328635,488.56191984379984,619.8713785985926
2077-01-01,2077,556.6874119525816,489.0918177223851,624.8950451819651
2078-01-01,2078,559.1870847536665,490.35397517374537,630.2487887795593
2079-01-01,2079,561.6867575547515,490.7674550448812,634.8321127449444
2080-01-01,2080,564.1864303558365,492.1831541706281,639.3815036339839
2081-01-01,2081,566.6929515755544,492.56420350541373,643.3193003683094
2082-01-01,2082,569.1926243766393,492.6437115627961,648.6882289895484
2083-01-01,2083,571.6922971777242,493.90456662427783,652.9757408633552
2084-01-01,2084,574.1919699788092,494.870984494782,657.9194953296719
2085-01-01,2085,576.6984911985272,495.6399009637382,662.0433315499565
2086-01-01,2086,579.1981639996121,496.1478161024378,666.8229429006456
2087-01-01,2087,581.6978368006971,495.9605191427322,670.8579263059561
2088-01-01,2088,584.1975096017819,496.6809716969342,675.4442269396051
2089-01-01,2089,586.7040308215002,497.458282420885,680.048048758918
2090-01-01,2090,589.2037036225851,497.89411276004324,684.2762036030006
2091-01-01,2091,591.7033764236699,497.16285828347435,688.2613809667229
2092-01-01,2092,594.2030492247549,496.2843624348691,692.4701044286769
2093-01-01,2093,596.7095704444729,496.71618087488844,696.8188524052385
2094-01-01,2094,599.2092432455579,496.67839519929237,700.8258183927062
2095-01-01,2095,601.7089160466429,496.5553719102607,705.082239888196
2096-01-01,2096,604.2085888477277,496.6293135237365,709.3375682883724
2097-01-01,2097,606.7151100674457,496.0493481699857,713.5483859969501
2098-01-01,2098,609.2147828685306,496.08771844638017,718.1622820430541
2099-01-01,2099,611.7144556696156,496.47624150781326,722.6818128480464
2100-01-01,2100,614.2141284707005,497.2047870993718,727.7097360453732
