ds,annee,yhat,yhat_lower,yhat_upper
1909-01-01,1909,-0.1332864104749352,-0.783749958408485,2.2326340943810323
1910-01-01,1910,-0.1260920318582119,-0.7775773077132204,2.2338276156517196
1926-01-01,1926,-0.002422759258581955,-0.7398528018387703,2.528446055435189
1930-01-01,1930,0.031137878118669512,-0.7544668043556658,2.588475860742488
1932-01-01,1932,0.04832737541554986,-0.7122050735427798,3.2704996315497334
1940-01-01,1940,0.12004982736424942,-0.7280161872345379,3.609074251982724
1949-01-01,1949,0.20663991933757916,-0.707348713763644,3.623706427250516
1958-01-01,1958,0.29989477682824395,-0.6599900999184591,4.07357300942634
1961-01-01,1961,0.3325647287765219,-0.6758757790646283,4.630987799188849
1967-01-01,1967,0.40035681212505503,-0.644644776739762,4.600727451943848
1969-01-01,1969,0.4237335868728704,-0.6420989046032123,4.338019798794445
1970-01-01,1970,0.43555165295297865,-0.654700681166866,3.9734402192427494
1977-01-01,1977,0.5211398610663776,-0.6296089839158632,5.512689582703893
1978-01-01,1978,0.5337664729267309,-0.6097569410520727,5.037912276540306
1979-01-01,1979,0.5464978952196926,-0.6213099024537767,5.295851626924492
1980-01-01,1980,0.5593349979512756,-0.6336851268268602,5.694339462442601
1981-01-01,1981,0.5723142676101807,-0.5675564443821292,5.477067536219507
1982-01-01,1982,0.585365665766356,-0.5903764754899123,4.865370321018067
1983-01-01,1983,0.5985254004027702,-0.5965513381899707,5.959012628543979
1984-01-01,1984,0.6117943707943421,-0.5920374439552067,5.1307753337514
1985-01-01,1985,0.6252102909134505,-0.6403055089825253,6.016028384953763
1986-01-01,1986,0.638700766087118,-0.5733556873835179,4.957418345720751
1987-01-01,1987,0.6523032224108909,-0.5453686069654393,5.211977778514179
1988-01-01,1988,0.6660185894148014,-0.5451955987415039,5.446163714078221
1989-01-01,1989,0.6798858498492253,-0.5745463246925011,5.364298138248998
1990-01-01,1990,0.6938301735300523,-0.5629525630276448,5.061302388612003
1991-01-01,1991,0.707890245647872,-0.59398722400019,6.543090513553935
1992-01-01,1992,0.7220670270031626,-0.5530136193763708,5.8308886003590406
1993-01-01,1993,0.7364008118119747,-0.5731188829535782,5.405253270233979
1994-01-01,1994,0.750814252440029,-0.5618823096575797,6.599776895220826
1995-01-01,1995,0.7653473355312863,-0.5942091524186126,5.829935482043705
1996-01-01,1996,0.7800010542090103,-0.5190831192962857,5.917573840704923
1997-01-01,1997,0.7948170582736835,-0.5319662440254224,5.487756252777258
1998-01-01,1998,0.8097153979501654,-0.5308546402128617,6.310225382289826
1999-01-01,1999,0.824737373277104,-0.5350597596075277,5.880313009810788
2000-01-01,2000,0.8398840421016933,-0.5296247419217126,6.151488681896959
2001-01-01,2001,0.8551984553144283,-0.535485984375869,6.302514066238002
