ds,annee,yhat,yhat_lower,yhat_upper
1900-01-01,1900,-102.66618806990846,-160.10449289412267,-47.10088527316354
1901-01-01,1901,-101.18408999302031,-157.2259359634447,-44.91085799404546
1902-01-01,1902,-99.70199191613213,-160.34788320384916,-42.818791371263075
1903-01-01,1903,-98.21989383924397,-154.09223799707488,-40.51908567189946
1904-01-01,1904,-96.73779576235582,-154.71831771513513,-36.505148064928974
1905-01-01,1905,-95.25163713557204,-151.12688822325555,-38.40621548645775
1906-01-01,1906,-93.76953905148441,-151.9078233437611,-34.36463873783164
1907-01-01,1907,-92.28744096739679,-152.79929588757153,-36.51979018113167
1908-01-01,1908,-90.80534288330915,-147.56585510125336,-33.01389790690245
1909-01-01,1909,-89.31918425594638,-152.8930488761497,-33.36096329842157
1910-01-01,1910,-87.83708617128131,-143.77748810560206,-30.517116727441724
1911-01-01,1911,-86.35498808661623,-147.2530891341166,-25.263557041253875
1912-01-01,1912,-84.87289000195116,-142.55501505143383,-23.520049187332663
1913-01-01,1913,-83.38673136845838,-142.14632179398683,-27.36749678942978
1914-01-01,1914,-81.90463327768008,-141.0656605656218,-27.255562749582246
1915-01-01,1915,-80.42253518690177,-139.971414504376,-22.49984190799899
1916-01-01,1916,-78.94043709612347,-136.28540422837625,-23.213169259611604
1917-01-01,1917,-77.45427845503008,-133.0224959349275,-18.719692139481072
1918-01-01,1918,-75.97218035667193,-130.26834367417533,-16.58157467907783
1919-01-01,1919,-74.49008225831378,-134.02529198052486,-21.36998018287574
1920-01-01,1920,-73.0079841599556,-130.63684078323007,-17.23470638801039
1921-01-01,1921,-71.52182551999431,-128.42952428017983,-12.076439612270745
1922-01-01,1922,-70.03972742276515,-127.61427085841918,-12.97090209858348
1923-01-01,1923,-68.557629325536,-124.26841936998932,-8.675277166402457
1924-01-01,1924,-67.07553122830683,-127.68663316197055,-10.79831598608673
1925-01-01,1925,-65.589372584758,-123.03295151833846,-6.128831583061205
1926-01-01,1926,-64.1072744839511,-121.40080028657758,-8.934725815154033
1927-01-01,1927,-62.62517638314421,-121.47734835233476,-2.136809463632163
